Confirmed,Country,Date,Deaths,Recovered,State,confirmed,deaths,recovered
0.0,United Kingdom,2020-02-16,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-17,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-18,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-19,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-20,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-21,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-22,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-23,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-24,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-25,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-26,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-27,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-28,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-29,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-03-01,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-03-02,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-03-03,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-03-04,0.0,0.0,Gibraltar,1.0,0.0,0.0
0.0,United Kingdom,2020-03-05,0.0,0.0,Gibraltar,1.0,0.0,0.0
0.0,United Kingdom,2020-03-06,0.0,0.0,Gibraltar,1.0,0.0,0.0
0.0,United Kingdom,2020-03-07,0.0,0.0,Gibraltar,1.0,0.0,0.0
0.0,United Kingdom,2020-03-08,0.0,0.0,Gibraltar,1.0,0.0,0.0
0.0,United Kingdom,2020-03-09,0.0,0.0,Gibraltar,1.0,0.0,0.0
0.0,United Kingdom,2020-03-10,0.0,0.0,Gibraltar,1.0,0.0,1.0
0.0,United Kingdom,2020-03-11,0.0,0.0,Gibraltar,1.0,0.0,1.0
0.0,United Kingdom,2020-03-12,0.0,0.0,Gibraltar,1.0,0.0,1.0
0.0,United Kingdom,2020-03-13,0.0,0.0,Gibraltar,1.0,0.0,1.0
0.0,United Kingdom,2020-03-14,0.0,0.0,Gibraltar,1.0,0.0,1.0
0.0,United Kingdom,2020-03-15,0.0,0.0,Gibraltar,1.0,0.0,1.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Gibraltar,1.0,0.0,1.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Gibraltar,3.0,0.0,1.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Gibraltar,8.0,0.0,2.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Gibraltar,10.0,0.0,2.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Gibraltar,10.0,0.0,2.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Gibraltar,10.0,0.0,2.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Gibraltar,15.0,0.0,2.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Gibraltar,15.0,0.0,2.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Gibraltar,15.0,0.0,5.0
0.0,United Kingdom,2020-03-25,0.0,0.0,Gibraltar,26.0,0.0,5.0
0.0,United Kingdom,2020-03-26,0.0,0.0,Gibraltar,35.0,0.0,13.0
0.0,United Kingdom,2020-03-27,0.0,0.0,Gibraltar,55.0,0.0,14.0
0.0,United Kingdom,2020-01-22,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-01-23,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-01-24,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-01-25,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-01-26,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-01-27,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-01-28,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-01-29,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-01-30,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-01-31,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-01,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-02,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-03,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-04,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-05,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-06,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-07,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-08,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-09,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-10,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-11,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-12,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-13,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-14,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-15,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-16,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-17,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-18,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-19,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-20,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-21,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-22,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-23,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-24,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-25,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-26,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-27,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-28,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-02-29,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-01,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-02,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-03,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-04,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-05,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-06,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-07,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-08,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-09,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-10,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-11,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-12,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-13,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-14,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-15,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Isle of Man,0.0,0.0,0.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Isle of Man,1.0,0.0,0.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Isle of Man,1.0,0.0,0.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Isle of Man,5.0,0.0,0.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Isle of Man,13.0,0.0,0.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Isle of Man,23.0,0.0,0.0
0.0,United Kingdom,2020-03-25,0.0,0.0,Isle of Man,23.0,0.0,0.0
0.0,United Kingdom,2020-03-26,0.0,0.0,Isle of Man,25.0,0.0,0.0
0.0,United Kingdom,2020-03-27,0.0,0.0,Isle of Man,29.0,0.0,0.0
0.0,United Kingdom,2020-01-22,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-01-23,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-01-24,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-01-25,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-01-26,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-01-27,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-01-28,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-01-29,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-01-30,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-01-31,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-01,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-02,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-03,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-04,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-05,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-06,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-07,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-08,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-09,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-10,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-11,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-12,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-13,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-14,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-15,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-16,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-17,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-18,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-19,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-20,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-21,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-22,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-23,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-24,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-25,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-26,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-27,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-28,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-02-29,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-01,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-02,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-03,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-04,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-05,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-06,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-07,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-08,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-09,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-10,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-11,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-12,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-13,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-14,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-15,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Montserrat,0.0,0.0,0.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Montserrat,1.0,0.0,0.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Montserrat,1.0,0.0,0.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Montserrat,1.0,0.0,0.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Montserrat,1.0,0.0,0.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Montserrat,1.0,0.0,0.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Montserrat,1.0,0.0,0.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Montserrat,1.0,0.0,0.0
0.0,United Kingdom,2020-03-25,0.0,0.0,Montserrat,1.0,0.0,0.0
0.0,United Kingdom,2020-03-26,0.0,0.0,Montserrat,5.0,0.0,0.0
0.0,United Kingdom,2020-03-27,0.0,0.0,Montserrat,5.0,0.0,0.0
0.0,United Kingdom,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Kingdom,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Kingdom,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Kingdom,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Kingdom,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Kingdom,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Kingdom,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Kingdom,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Kingdom,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Kingdom,2020-01-31,0.0,0.0,Total,2.0,0.0,0.0
0.0,United Kingdom,2020-02-01,0.0,0.0,Total,2.0,0.0,0.0
0.0,United Kingdom,2020-02-02,0.0,0.0,Total,2.0,0.0,0.0
0.0,United Kingdom,2020-02-03,0.0,0.0,Total,2.0,0.0,0.0
0.0,United Kingdom,2020-02-04,0.0,0.0,Total,2.0,0.0,0.0
0.0,United Kingdom,2020-02-05,0.0,0.0,Total,2.0,0.0,0.0
0.0,United Kingdom,2020-02-06,0.0,0.0,Total,2.0,0.0,0.0
0.0,United Kingdom,2020-02-07,0.0,0.0,Total,3.0,0.0,0.0
0.0,United Kingdom,2020-02-08,0.0,0.0,Total,3.0,0.0,0.0
0.0,United Kingdom,2020-02-09,0.0,0.0,Total,3.0,0.0,0.0
0.0,United Kingdom,2020-02-10,0.0,0.0,Total,8.0,0.0,0.0
0.0,United Kingdom,2020-02-11,0.0,0.0,Total,8.0,0.0,0.0
0.0,United Kingdom,2020-02-12,0.0,0.0,Total,9.0,0.0,1.0
0.0,United Kingdom,2020-02-13,0.0,0.0,Total,9.0,0.0,1.0
0.0,United Kingdom,2020-02-14,0.0,0.0,Total,9.0,0.0,1.0
0.0,United Kingdom,2020-02-15,0.0,0.0,Total,9.0,0.0,1.0
0.0,United Kingdom,2020-02-16,0.0,0.0,Total,9.0,0.0,8.0
0.0,United Kingdom,2020-02-17,0.0,0.0,Total,9.0,0.0,8.0
0.0,United Kingdom,2020-02-18,0.0,0.0,Total,9.0,0.0,8.0
0.0,United Kingdom,2020-02-19,0.0,0.0,Total,9.0,0.0,8.0
0.0,United Kingdom,2020-02-20,0.0,0.0,Total,9.0,0.0,8.0
0.0,United Kingdom,2020-02-21,0.0,0.0,Total,9.0,0.0,8.0
0.0,United Kingdom,2020-02-22,0.0,0.0,Total,9.0,0.0,8.0
0.0,United Kingdom,2020-02-23,0.0,0.0,Total,9.0,0.0,8.0
0.0,United Kingdom,2020-02-24,0.0,0.0,Total,13.0,0.0,8.0
0.0,United Kingdom,2020-02-25,0.0,0.0,Total,13.0,0.0,8.0
0.0,United Kingdom,2020-02-26,0.0,0.0,Total,13.0,0.0,8.0
0.0,United Kingdom,2020-02-27,0.0,0.0,Total,15.0,0.0,8.0
0.0,United Kingdom,2020-02-28,0.0,0.0,Total,20.0,0.0,8.0
0.0,United Kingdom,2020-02-29,0.0,0.0,Total,23.0,0.0,8.0
0.0,United Kingdom,2020-03-01,0.0,0.0,Total,36.0,0.0,8.0
0.0,United Kingdom,2020-03-02,0.0,0.0,Total,40.0,0.0,8.0
0.0,United Kingdom,2020-03-03,0.0,0.0,Total,51.0,0.0,8.0
0.0,United Kingdom,2020-03-04,0.0,0.0,Total,85.0,0.0,8.0
0.0,United Kingdom,2020-03-04,0.0,0.0,Total,86.0,0.0,8.0
0.0,United Kingdom,2020-03-05,0.0,0.0,Total,115.0,1.0,8.0
0.0,United Kingdom,2020-03-05,0.0,0.0,Total,116.0,1.0,8.0
0.0,United Kingdom,2020-03-06,0.0,0.0,Total,163.0,2.0,8.0
0.0,United Kingdom,2020-03-06,0.0,0.0,Total,164.0,2.0,8.0
0.0,United Kingdom,2020-03-07,0.0,0.0,Total,206.0,2.0,18.0
0.0,United Kingdom,2020-03-07,0.0,0.0,Total,207.0,2.0,18.0
0.0,United Kingdom,2020-03-08,0.0,0.0,Total,273.0,3.0,18.0
0.0,United Kingdom,2020-03-08,0.0,0.0,Total,274.0,3.0,18.0
0.0,United Kingdom,2020-03-09,0.0,0.0,Total,321.0,4.0,18.0
0.0,United Kingdom,2020-03-09,0.0,0.0,Total,322.0,4.0,18.0
0.0,United Kingdom,2020-03-10,0.0,0.0,Total,382.0,6.0,18.0
0.0,United Kingdom,2020-03-10,0.0,0.0,Total,382.0,6.0,19.0
0.0,United Kingdom,2020-03-10,0.0,0.0,Total,384.0,6.0,18.0
0.0,United Kingdom,2020-03-10,0.0,0.0,Total,384.0,6.0,19.0
0.0,United Kingdom,2020-03-11,0.0,0.0,Total,456.0,8.0,18.0
0.0,United Kingdom,2020-03-11,0.0,0.0,Total,456.0,8.0,19.0
0.0,United Kingdom,2020-03-11,0.0,0.0,Total,459.0,8.0,18.0
0.0,United Kingdom,2020-03-11,0.0,0.0,Total,459.0,8.0,19.0
0.0,United Kingdom,2020-03-12,0.0,0.0,Total,456.0,8.0,18.0
0.0,United Kingdom,2020-03-12,0.0,0.0,Total,456.0,8.0,19.0
0.0,United Kingdom,2020-03-12,0.0,0.0,Total,459.0,8.0,18.0
0.0,United Kingdom,2020-03-12,0.0,0.0,Total,459.0,8.0,19.0
0.0,United Kingdom,2020-03-13,0.0,0.0,Total,798.0,8.0,18.0
0.0,United Kingdom,2020-03-13,0.0,0.0,Total,798.0,8.0,19.0
0.0,United Kingdom,2020-03-13,0.0,0.0,Total,802.0,8.0,18.0
0.0,United Kingdom,2020-03-13,0.0,0.0,Total,802.0,8.0,19.0
0.0,United Kingdom,2020-03-14,0.0,0.0,Total,1140.0,21.0,18.0
0.0,United Kingdom,2020-03-14,0.0,0.0,Total,1140.0,21.0,19.0
0.0,United Kingdom,2020-03-14,0.0,0.0,Total,1144.0,21.0,18.0
0.0,United Kingdom,2020-03-14,0.0,0.0,Total,1144.0,21.0,19.0
0.0,United Kingdom,2020-03-15,0.0,0.0,Total,1140.0,21.0,18.0
0.0,United Kingdom,2020-03-15,0.0,0.0,Total,1140.0,21.0,19.0
0.0,United Kingdom,2020-03-15,0.0,0.0,Total,1145.0,21.0,18.0
0.0,United Kingdom,2020-03-15,0.0,0.0,Total,1145.0,21.0,19.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Total,1543.0,55.0,20.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Total,1543.0,56.0,20.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Total,1543.0,55.0,21.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Total,1543.0,56.0,21.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Total,1551.0,55.0,20.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Total,1551.0,56.0,20.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Total,1551.0,55.0,21.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Total,1551.0,56.0,21.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Total,1950.0,55.0,52.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Total,1950.0,56.0,52.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Total,1950.0,55.0,53.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Total,1950.0,56.0,53.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Total,1960.0,55.0,52.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Total,1960.0,56.0,52.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Total,1960.0,55.0,53.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Total,1960.0,56.0,53.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Total,2626.0,71.0,65.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Total,2626.0,72.0,65.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Total,2626.0,71.0,67.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Total,2626.0,72.0,67.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Total,2642.0,71.0,65.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Total,2642.0,72.0,65.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Total,2642.0,71.0,67.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Total,2642.0,72.0,67.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Total,2689.0,137.0,65.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Total,2689.0,138.0,65.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Total,2689.0,137.0,67.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Total,2689.0,138.0,67.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Total,2716.0,137.0,65.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Total,2716.0,138.0,65.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Total,2716.0,137.0,67.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Total,2716.0,138.0,67.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Total,3983.0,177.0,65.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Total,3983.0,178.0,65.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Total,3983.0,177.0,67.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Total,3983.0,178.0,67.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Total,4014.0,177.0,65.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Total,4014.0,178.0,65.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Total,4014.0,177.0,67.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Total,4014.0,178.0,67.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Total,5018.0,233.0,65.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Total,5018.0,234.0,65.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Total,5018.0,233.0,67.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Total,5018.0,234.0,67.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Total,5067.0,233.0,65.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Total,5067.0,234.0,65.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Total,5067.0,233.0,67.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Total,5067.0,234.0,67.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Total,5683.0,281.0,65.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Total,5683.0,282.0,65.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Total,5683.0,281.0,67.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Total,5683.0,282.0,67.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Total,5745.0,281.0,65.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Total,5745.0,282.0,65.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Total,5745.0,281.0,67.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Total,5745.0,282.0,67.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Total,6650.0,335.0,65.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Total,6650.0,336.0,65.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Total,6650.0,335.0,67.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Total,6650.0,336.0,67.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Total,6726.0,335.0,65.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Total,6726.0,336.0,65.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Total,6726.0,335.0,67.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Total,6726.0,336.0,67.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Total,8077.0,422.0,135.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Total,8077.0,423.0,135.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Total,8077.0,422.0,140.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Total,8077.0,423.0,140.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Total,8164.0,422.0,135.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Total,8164.0,423.0,135.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Total,8164.0,422.0,140.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Total,8164.0,423.0,140.0
